Hãng,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Nhiên liệu,Dung tích,Số chỗ,Giá (triệu)
Toyota,2018,Xe đã dùng,67000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,745
Ford,2017,Xe đã dùng,810000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,458
Hyundai,2019,Xe đã dùng,53000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,738
VinFast,2022,Xe đã dùng,34000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,630
Chevrolet,2018,Xe đã dùng,90068.0,Trong nước,Van/Minivan,Số tay,Xăng,1.2,2.0,160
Ford,2021,Xe đã dùng,21000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.2,5.0,490
Kia,2016,Xe đã dùng,69000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,447
Acura,1989,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tay,Xăng,2.5,5.0,42
Lexus,2008,Xe đã dùng,125000.0,Nhập khẩu,Sedan,Số tự động,Hybrid,5.0,5.0,980
Mazda,2019,Xe đã dùng,83000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,450
Mitsubishi,2021,Xe đã dùng,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,545
Ford,2016,Xe đã dùng,70000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.2,5.0,388
Kia,2022,Xe đã dùng,0.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,1387
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,658
Hyundai,2020,Xe đã dùng,62000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,889
Hyundai,2022,Xe đã dùng,25000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,635
Toyota,2023,Xe đã dùng,14500.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.5,7.0,580
Lexus,2022,Xe đã dùng,17000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,2398
Toyota,2007,Xe đã dùng,182000.0,Trong nước,Sedan,Số tay,Xăng,1.8,5.0,225
BMW,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1809
Toyota,1998,Xe đã dùng,130000.0,Nhập khẩu,Sedan,Số tay,Xăng,1.6,5.0,155
Peugeot,2018,Xe đã dùng,66000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,7.0,698
Toyota,2019,Xe đã dùng,46000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1950
Mitsubishi,2019,Xe đã dùng,60000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,615
Toyota,2022,Xe đã dùng,9000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1028
Kia,2016,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.4,5.0,558
Ford,2020,Xe đã dùng,32000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,715
Kia,2020,Xe đã dùng,70000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,920
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,629
Ford,2022,Xe đã dùng,25000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1099
Ford,2021,Xe đã dùng,72000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,899
Ford,2020,Xe đã dùng,88000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.2,5.0,490
Suzuki,2022,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Hybrid,1.5,7.0,608
Mitsubishi,2022,Xe đã dùng,10000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,555
Toyota,2022,Xe đã dùng,11000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,698
Hyundai,2020,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,568
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1017
Kia,2016,Xe đã dùng,160000.0,Trong nước,Hatchback,Số tay,Xăng,1.0,5.0,159
Kia,2018,Xe đã dùng,15000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,320
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1182
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,549
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Hybrid,1.8,5.0,905
Mercedes Benz,2022,Xe đã dùng,16000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1899
Ford,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.2,16.0,803
Toyota,2019,Xe đã dùng,79000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,466
Ford,2018,Xe đã dùng,15000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xăng,,5.0,6389
BMW,2020,Xe đã dùng,4827.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,3880
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,3099
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,860
Mercedes Benz,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1914
Honda,2019,Xe đã dùng,67000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,429
Mitsubishi,2021,Xe đã dùng,46000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,535
Hyundai,2020,Xe đã dùng,60000.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,369
Suzuki,2022,Xe đã dùng,20000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,525
Kia,2015,Xe đã dùng,65000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.0,2.0,209
Suzuki,2019,Xe đã dùng,28000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,450
Mitsubishi,2023,Xe đã dùng,15000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,639
Kia,2012,Xe đã dùng,80000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,230
Toyota,2022,Xe đã dùng,25000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,659
Ford,2019,Xe đã dùng,51000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,815
Toyota,2016,Xe đã dùng,83000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1299
Toyota,2019,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,425
Kia,2022,Xe đã dùng,2500.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,928
Kia,2018,Xe đã dùng,55000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,675
Toyota,2022,Xe đã dùng,30000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1065
Kia,2018,Xe đã dùng,25000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,298
Hyundai,2021,Xe đã dùng,12000.0,Trong nước,Sedan,Số tự động,Xăng,1.2,5.0,380
Kia,2014,Xe đã dùng,120000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,325
Ford,2021,Xe đã dùng,55000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,575
Honda,2019,Xe đã dùng,62000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,345
Ford,2022,Xe đã dùng,40000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1198
VinFast,2021,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,830
Mercedes Benz,2018,Xe đã dùng,65000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,799
Ford,2015,Xe đã dùng,79000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,290
Peugeot,2020,Xe đã dùng,6000075.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,758
Mazda,2016,Xe đã dùng,67000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,410
Mitsubishi,2021,Xe đã dùng,38.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.2,5.0,380
Mazda,2015,Xe đã dùng,83000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,385
Mitsubishi,2021,Xe đã dùng,33000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,535
Toyota,2009,Xe đã dùng,121000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,400
Acura,2008,Xe đã dùng,66000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.3,5.0,339
Mitsubishi,2021,Xe đã dùng,30000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,575
LandRover,2014,Xe đã dùng,38000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,1790
Lexus,2018,Xe đã dùng,50000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,3295
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,5489
Mercedes Benz,2018,Xe đã dùng,50000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1120
Mercedes Benz,2017,Xe đã dùng,60000.0,Trong nước,Sedan,Số tự động,Xăng,3.0,5.0,1880
Lexus,2016,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.6,7.0,2250
Mercedes Benz,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2759
Kia,2018,Xe đã dùng,82000.0,Trong nước,Hatchback,Số tay,Xăng,1.2,5.0,188
Volkswagen,2022,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,2099
Honda,2020,Xe đã dùng,50000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,838
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,7.0,1685
Mazda,2017,Xe đã dùng,60000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,509
Toyota,2023,Xe đã dùng,50.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,4480
Mazda,2014,Xe đã dùng,100000.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,419
Toyota,2008,Xe đã dùng,87302.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,253
Ford,2021,Xe đã dùng,66000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,925
Mercedes Benz,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2569
Mercedes Benz,2020,Xe đã dùng,12000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1660
Rolls,2022,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,6.7,4.0,63500
Toyota,2021,Xe đã dùng,17000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,2299
Ford,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,723
Ford,2016,Xe đã dùng,68000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.2,5.0,398
Mazda,2018,Xe đã dùng,75000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,418
Kia,2019,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,615
Mazda,2013,Xe đã dùng,123.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,318
Honda,2020,Xe đã dùng,29000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,845
Ford,2012,Xe đã dùng,90000.0,Trong nước,Sedan,Số tự động,Xăng,2.3,5.0,310
Peugeot,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,7.0,1119
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,458
Kia,2021,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,6.0,980
Mitsubishi,2015,Xe đã dùng,86000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,445
Toyota,2021,Xe đã dùng,44000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,756
Mazda,2021,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,839
Toyota,2019,Xe đã dùng,40.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,445
Mitsubishi,2022,Xe đã dùng,31000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,595
Mercedes Benz,2022,Xe đã dùng,15000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2490
Toyota,2021,Xe đã dùng,55000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,638
Toyota,2013,Xe đã dùng,90000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,280
Hyundai,2018,Xe đã dùng,55000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,628
Mercedes Benz,2021,Xe đã dùng,15000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1999
Honda,2022,Xe đã dùng,8000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,939
Toyota,2022,Xe đã dùng,18000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1078
Kia,2022,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,936
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,707
Mazda,2019,Xe đã dùng,12000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,525
Toyota,2022,Xe đã dùng,35000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1118
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,698
Ford,2021,Xe đã dùng,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,669
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1189
Ford,2021,Xe đã dùng,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,1035
Hyundai,2022,Xe đã dùng,21000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1050
Ford,2018,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,430
Toyota,2020,Xe đã dùng,40000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,735
Toyota,2020,Xe đã dùng,35000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,450
Nissan,2017,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.5,5.0,415
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,599
Mitsubishi,2021,Xe đã dùng,57000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,535
Ford,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,831
Kia,2018,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,598
Honda,2013,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,5.0,450
VinFast,2021,Xe đã dùng,32000.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,310
Ford,2019,Xe đã dùng,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,685
Mercedes Benz,2007,Xe đã dùng,160000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,245
Lexus,2011,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,999
Mercedes Benz,2021,Xe đã dùng,500.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1450
Mazda,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,914
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,707
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,675
Ford,2021,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Điện,0.0,5.0,4650
Daewoo,2009,Xe đã dùng,120000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.6,5.0,175
Toyota,2015,Xe đã dùng,90000.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,555
LandRover,2012,Xe đã dùng,9000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.0,5.0,1345
Mercedes Benz,2022,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,2039
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,999
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1099
Volkswagen,2021,Xe đã dùng,18000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,1290
Hyundai,2007,Xe đã dùng,222000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.2,7.0,355
Ford,2019,Xe đã dùng,0.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.2,5.0,465
Ford,2007,Xe đã dùng,99999.0,Trong nước,Hatchback,Số tự động,Xăng,2.0,5.0,165
Ford,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.2,16.0,805
Hyundai,2009,Xe đã dùng,150000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.4,5.0,199
Ford,2022,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,808
VinFast,2022,Xe đã dùng,37000.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,465
Mercedes Benz,2022,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1799
LandRover,2014,Xe đã dùng,48000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.0,4.0,3699
Toyota,2018,Xe đã dùng,41000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,422
Isuzu,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,1.9,5.0,580
Toyota,2020,Xe đã dùng,60000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,373
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1006
Lexus,2019,Xe đã dùng,40000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,4.0,6990
Ford,2020,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,919
Toyota,2009,Xe đã dùng,110000.0,Trong nước,Sedan,Số tự động,Xăng,3.5,5.0,365
Hyundai,2022,Xe đã dùng,19000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,479
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1136
Toyota,2023,Xe mới,0.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,430
Lexus,2019,Xe đã dùng,16000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,6500
Mazda,2022,Xe đã dùng,12000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,609
Suzuki,2020,Xe đã dùng,18000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,479
Honda,2021,Xe đã dùng,39000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,875
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Hybrid,2.5,5.0,1460
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,1352
Nissan,2017,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.5,5.0,405
Honda,2016,Xe đã dùng,70000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,5.0,585
Mercedes Benz,2019,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1250
Porsche,2017,Xe đã dùng,65000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,2090
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1165
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,660
Lexus,2021,Xe đã dùng,15000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2899
Ford,2021,Xe đã dùng,47000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,955
BMW,2015,Xe đã dùng,70000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,1888
Toyota,2014,Xe đã dùng,97000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,340
Toyota,2007,Xe đã dùng,0.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,175
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,656
Kia,2016,Xe đã dùng,87000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,7.0,310
Hyundai,2021,Xe đã dùng,20000.0,Trong nước,Sedan,Số tự động,Xăng,1.2,5.0,365
Mitsubishi,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.5,7.0,520
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Hybrid,2.5,5.0,1423
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1078
BMW,2010,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,500
Infiniti,2015,Xe đã dùng,70000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.6,7.0,2390
Peugeot,2020,Xe đã dùng,45689.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,7.0,799
Lexus,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.4,5.0,3450
Ford,2021,Xe đã dùng,25000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,725
Mazda,2019,Xe đã dùng,26000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,490
Mazda,2017,Xe đã dùng,81889.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,420
Ford,2022,Xe đã dùng,18000.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,845
Hyundai,2022,Xe đã dùng,6000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,688
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tay,Xăng,1.2,5.0,380
Lexus,2021,Xe đã dùng,35000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2890
Volvo,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,3807
Hyundai,2014,Xe đã dùng,85689.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.4,5.0,315
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1298
Mazda,2016,Xe đã dùng,88000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,520
Honda,2019,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,595
Honda,2015,Xe đã dùng,95689.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,505
Kia,2018,Xe đã dùng,512689.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,515
Hyundai,2019,Xe đã dùng,50000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,539
Peugeot,2022,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,7.0,899
Ford,2016,Xe đã dùng,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,3.2,5.0,539
Lexus,2020,Xe đã dùng,67000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,7200
Suzuki,2016,Xe đã dùng,62000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.6,5.0,460
Kia,2016,Xe đã dùng,67899.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,275
Honda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,705
Mercedes Benz,2017,Xe đã dùng,62000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1298
BMW,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1789
Mercedes Benz,2014,Xe đã dùng,120000.0,Trong nước,Sedan,Số tự động,Xăng,3.0,5.0,860
BMW,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,3.0,7.0,3559
Toyota,2016,Xe đã dùng,100000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,575
Toyota,2011,Xe đã dùng,105689.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,299
Mercedes Benz,2023,Xe đã dùng,9000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1550
Lexus,2019,Xe đã dùng,51000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,2750
Kia,2014,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,340
Ford,2018,Xe đã dùng,70000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.3,7.0,1130
Hyundai,2011,Xe đã dùng,100000.0,Nhập khẩu,Van/Minivan,Số tay,Xăng,2.4,6.0,245
Suzuki,2021,Xe đã dùng,38000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,520
Toyota,2007,Xe đã dùng,16000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.5,5.0,450
Suzuki,2016,Xe đã dùng,60000.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,345
Kia,2023,Xe đã dùng,3000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,1430
